id,x,y,width,height
01TG7VOg4F90jXv3a1yCgA,384,301,2592,2508
01uTaEF0YlcBgNwaSS9iIl,480,0,2592,2508
02XyFDfvHfIwtqOC3o0PcK,480,96,2592,2508
03GKkfyog7hnllilFS3jIV,576,2414,2592,2508
03zfU3IwWmymKoaWnwFNaY,192,2318,2592,2508
04FfqGvZJ9oUBGRVrq2FE5,288,2318,2592,2508
04VRfesff9bgDA2Q8J2oDo,480,192,2592,2508
05n0d2kfwGPhKpTonLHRpY,480,288,2592,2508
097eYvf9NKjFnv4xA9s2oV,0,398,2592,2508
09AwlP99cHfKVNKv4FC8VW,96,398,2592,2508
09jTPeDoSuJLLAwFGNUKCX,384,2318,2592,2508
0A13JySVHzBoRZFk2o89Wl,480,2318,2592,2508
0B6BbyElOe4bwziJrunOTe,192,398,2592,2508
0BiNb8HYR4JvuxUa31Z58Q,288,398,2592,2508
0C2grVR8DnJnL8rg7OP6Zm,576,2318,2592,2508
0CoNLgOwcZGBUSwd9fAZuy,192,104,2592,2508
0DFYbYCcHCEJPcN1hODG6K,384,398,2592,2508
0DQyTVcDhK9wm0f6RaErWO,480,398,2592,2508
0ETFjACtuP2ADo6LFhL6HN,576,0,2592,2508
0EabZMx74C2wyXhvMMO1eI,576,96,2592,2508
0Em8m9kRctyH9S3MTXAHvY,576,192,2592,2508
0FZK97MXMm5mUQ8mtudjuK,576,288,2592,2508
0GqpoHJREPp0iuXK3HzrHk,576,384,2592,2508
0HHRIVjvBcnTepfeRVgS2f,0,494,2592,2508
0HMsmYvoT1h2x1C4di5faf,96,494,2592,2508
0JwHz5SSvpYWuuCNbtYZoV,192,494,2592,2508
0KBdfMTMxi0oD1oVqApTjr,288,494,2592,2508
0KFPnm4Ow2L9BuivmWT3pu,384,494,2592,2508
0Lg1uZvI312TPqxNWShFXL,480,494,2592,2508
0MWrKayUshRuT8maG4ZAOU,576,494,2592,2508
0NGM3Ftwjw0dLNpAowmz3x,672,0,2592,2508
0NJYYhhvOATAkUipSJEBDb,672,96,2592,2508
0OHDiDMyxzWJfwtoeHNCf4,672,192,2592,2508
0OeuSeP8wp8n8OuTqYb61C,672,288,2592,2508
0OhNZ7R4dOqtDPLGp0jBAZ,672,384,2592,2508
0P3oVJBFOv3TDXlYRhGL7s,672,480,2592,2508
0PMasrHdpaoIRuHuhHp72O,0,590,2592,2508
0PT5m6hwPRrpBwIHVnvbFX,96,590,2592,2508
0PnzJO3D4i85ALVJPaDpru,192,590,2592,2508
0RHX9XECH8IVI3LNgWDpmQ,288,590,2592,2508
0Rzg7fqyWE39G6wKipxrns,384,590,2592,2508
0S0KGZnfBGSIssfF54WSJh,480,590,2592,2508
0TfUvdJAj5ggwaLihQQ5qs,672,2318,2592,2508
0UM9SydcBtsklCTFgGLvcT,576,590,2592,2508
0WfED1nqBzTMxv0NvnUNjf,288,0,2592,2508
0Y5Wlv2OJKaW0uDJ5HnUfy,672,590,2592,2508
0Y7qkJVZ06tS2GUCDptzyW,768,0,2592,2508
0YS25Dr3hMtMFlVTfuvzl4,768,96,2592,2508
0Z1Y5L90NjqUD351YUQWdA,768,192,2592,2508
0aFNb4RDk2hmKKLa0bzXNz,768,288,2592,2508
0aiTqo8YZI0dKDgcCnkkzP,768,384,2592,2508
0bCAjiUamIFqKJsekOYuRw,768,480,2592,2508
0fLhefnjlIV3pGNF9Wo8CD,768,576,2592,2508
0fV9DAddjwNZcmCP1Q8b01,0,686,2592,2508
0fjJOLqG3v7vXRYhz2wxPC,96,686,2592,2508
0hBWhJEmVyNPG2Jq71CJXz,768,2318,2592,2508
0hfFLQzo3OwgYFFFvTQYhT,192,686,2592,2508
0i9mOB6mPGqwVvtJEXiwPG,288,686,2592,2508
0jTGHV5xqHPvEcwL8f6YU5,384,686,2592,2508
0k5C3Z7w7uQpyGFQEzl7yB,480,686,2592,2508
0kSkzG0sfuG4lRuFF5jWVr,576,686,2592,2508
0kT4F2mSpvTk3stwiaEStp,96,203,2592,2508
0ky5kdvfPxSmSpj03hpSAE,672,686,2592,2508
0o1uFxZ1VTviqvNaYkTJek,768,686,2592,2508
0p5QwhEke5P9mFY4CY9u4j,864,0,2592,2508
0pkrqPjeq9K5KD0hFqAKNa,864,96,2592,2508
0ptlfJfwGTy0Yvrk14JK1I,864,192,2592,2508
0qKA3aqubD47jfFVoPfsiy,864,2318,2592,2508
0qbl8aNaCUOvX8HGsZYLfh,864,288,2592,2508
0r7o2FeARRr23EZ0TJ0a8S,864,384,2592,2508
0rPtXOMN42nsLDiShvGamv,864,480,2592,2508
0sFuW4rH5mFZUjNKnckO3v,864,576,2592,2508
0ta5VdkJcpdVnNrn7g4cZe,864,672,2592,2508
0um9FI6BLBldL5POP4D4Cw,0,782,2592,2508
0vE6mttRTBXRe9rKghyr1l,2496,1995,2592,2508
0vVekV45lOaVKs6RZQQNob,96,782,2592,2508
0xzaemKucrJpYhyl7TltAk,192,782,2592,2508
0zceG63ENXUsEIejj1UXFa,288,782,2592,2508
0zrtTZC7yY2TOEhnbJzSb9,960,2318,2592,2508
