id,x,y,width,height
04VRfesff9bgDA2Q8J2oDo,0,0,1152,1024
097eYvf9NKjFnv4xA9s2oV,128,0,1152,1024
0B6BbyElOe4bwziJrunOTe,0,128,1152,1024
0DFYbYCcHCEJPcN1hODG6K,128,128,1152,1024
0ETFjACtuP2ADo6LFhL6HN,256,0,1152,1024
0OeuSeP8wp8n8OuTqYb61C,256,128,1152,1024
0Y5Wlv2OJKaW0uDJ5HnUfy,0,256,1152,1024
0ky5kdvfPxSmSpj03hpSAE,128,256,1152,1024
12n11cgnpjXKLeqrnIERoS,256,256,1152,1024
18tV6PLXYvVjsdOVk0S7M8,384,0,1152,1024
1BZoqf8Zje5nGdwZhOjAtD,384,128,1152,1024
1J8QW9qsMLx3staWaHpQmU,384,256,1152,1024
1JvXxLsm0PxlGH4LXzqMGq,0,384,1152,1024
1Rj1daFzMlYzLv7lJl14hz,128,384,1152,1024
1bt6q2SruMsBtcerNVtpZB,256,384,1152,1024
1jWmEhn3ggaL6isoyLfwBn,384,384,1152,1024
1klALx0u4AavZNEvC4LrTL,512,0,1152,1024
1lPoRKSgZHQAYXxzBsOQ7v,512,128,1152,1024
1p12OAWwudgMqfMzjMvl2a,512,256,1152,1024
1weenld61qoidwYuZ1GESA,512,384,1152,1024
20r762YmB5HeofjMCiPMLv,0,512,1152,1024
2ANVost0y2y52ema1E9xAZ,128,512,1152,1024
2CNEkSE8TADXRT2AzcEt1b,256,512,1152,1024
2HTbQ0RHwukKVXAlTmCZP2,384,512,1152,1024
2QuHyvguNhl5kfdoE17RRe,512,512,1152,1024
2V5rhszUpCudPcb01zevOt,640,0,1152,1024
2ZytN2cY4Zjrr9ukb2rqTP,640,128,1152,1024
2amHBpP8C0EUy6yBNy6nN6,640,256,1152,1024
2guirTSEqLizK7j9i1MTTZ,640,384,1152,1024
2lO9yuuIDgBpSJzxTh3ai8,640,512,1152,1024
2v6ANhWhZBUKkg6pJJBs3B,0,640,1152,1024
2widuo17g5CEC66IbzveRu,128,640,1152,1024
3KzAvEXcqJKBF97HrXwlgf,256,640,1152,1024
3PRoXYsngSwjEQWR5PsHWR,384,640,1152,1024
3ToX9inehiXTv17hpaOyie,512,640,1152,1024
3kEtdS2pH6hKcMU9Wioob1,640,640,1152,1024
43YIoHKSrEw2GJsWmhZIpu,768,0,1152,1024
47hOpZQfXVIRzTiv0Ef8pO,768,128,1152,1024
48D1hRORqJq52qsnUYZX56,768,256,1152,1024
4LH4d3cOWNNsVw41Gqt2kv,768,384,1152,1024
4NP1rhnsPdYpnyJP0p0k0L,768,512,1152,1024
4WD4pslu83FF6oMa1e19mF,768,640,1152,1024
4WoQ94qzwQj28n3nlSOVLB,0,768,1152,1024
4hQtcgvaybCqBsTrfiL1jC,128,768,1152,1024
4pG3bKkbmReDt5QTDn3JDz,256,768,1152,1024
4vXFiaDS8zuEl5bOUbW53x,384,768,1152,1024
4xwx0x7k6c5VuThz5qVqmV,1024,512,1152,1024
50o7kf2wLwVmOTVYJOTplm,512,768,1152,1024
5U4dnRZsfW8NmwBBkELFPh,640,768,1152,1024
5WndWfzGwCkHzAbQXVkg2V,768,768,1152,1024
5ceB3rxgXqIRpsOvVzTG28,896,0,1152,1024
5fxYu3rqjCNTSPKN8mtEl2,896,128,1152,1024
5jgI8Eminx9MmLBontDWq8,1024,639,1152,1024
5mQnSrc0cFV6greyhJJIR6,896,256,1152,1024
5vBZRYu2GLA65nfxBvG1a7,896,384,1152,1024
69CmkikTHkGKdkrUZTtyWl,1024,766,1152,1024
6FCzvataOZh68j8OKzOt9a,896,512,1152,1024
6GjwtEZcfenmOf6l18N7T7,896,640,1152,1024
6QaVfG1pHYl1z15ZxkvVDW,896,768,1152,1024
6QwHn86Rw53qli3Y6b41Rd,0,896,1152,1024
6YUCc2RiXcEKS9ibuZxjt0,128,896,1152,1024
6YabPKtZAjxwyWbuO9p4ZD,256,896,1152,1024
6acGx168JViE5LLFR1rGRE,384,896,1152,1024
6dVIqQ8qmQ5GBnJ9shOYGE,512,896,1152,1024
7Eoz7hJvaX1eFkbpQxC5PA,640,896,1152,1024
7dK54iZuOxXFarGhXwEXfF,768,896,1152,1024
7nXJ5k4XgRj5OLg9m8V3zc,896,896,1152,1024
7rSZXXHHvIhF4yUFdaOCy9,1024,0,1152,1024
7ycBtnsMtyVbbwTfJwRjSP,1024,128,1152,1024
NOS001,1024,256,1152,1024
NOS004,1024,384,1152,1024
NOS122,1024,893,1152,1024
